name,male.freq,female.freq,male.count,female.count,total.count
Rupert,1,0,17,0,17
Rurik,1,0,301,0,301
Ruska,0.0952380952380952,0.904761904761905,12,114,126
Ruslan,1,0,55,0,55
Russell,1,0,25,0,25
Rut,0,1,0,386,386
Ruth,0,1,0,1001,1001
Ruu,0.571428571428571,0.428571428571429,20,15,35
Ruuben,1,0,93,0,93
Ruudolf,1,0,33,0,33
Ruupert,1,0,12,0,12
Ruurik,1,0,14,0,14
Ruusa,0,1,0,310,310
Ruusu,0,1,0,438,438
Ruusu-Maria,0,1,0,18,18
Ruusunnuppu,0,1,0,13,13
Ruut,0,1,0,894,894
Ruuth,0,1,0,37,37
Ryan,1,0,183,0,183
Ryszard,1,0,14,0,14
S.,1,0,13,0,13
Saabir,1,0,10,0,10
Saabiriin,0,1,0,10,10
Saad,0.808219178082192,0.191780821917808,59,14,73
Saadia,0,1,0,11,11
Saaga,0,1,0,968,968
Saamuel,1,0,15,0,15
Saana,0,1,0,4307,4307
Saana-Maria,0,1,0,51,51
Saana-Tuulia,0,1,0,14,14
Saania,0,1,0,13,13
Saara,0,1,0,13294,13294
Saara-Elina,0,1,0,12,12
Saarah,0,1,0,13,13
Saarai,0,1,0,11,11
Saara-Kaisa,0,1,0,39,39
Saara-Leena,0,1,0,26,26
Saara-Liisa,0,1,0,41,41
Saara-Lotta,0,1,0,15,15
Saara-Maija,0,1,0,45,45
Saara-Mari,0,1,0,15,15
Saaramaria,0,1,0,16,16
Saara-Maria,0,1,0,141,141
Saara-Sofia,0,1,0,35,35
Saarni,1,0,22,0,22
Saba,0,1,0,29,29
Sabah,0.522727272727273,0.477272727272727,23,21,44
Saber,1,0,14,0,14
Sabiha,0,1,0,14,14
Sabiina,0,1,0,17,17
Sabina,0,1,0,982,982
Sabine,0,1,0,188,188
Sabir,1,0,18,0,18
Sabit,1,0,15,0,15
Sabri,1,0,21,0,21
Sabriina,0,1,0,27,27
Sabrin,0,1,0,28,28
Sabrina,0,1,0,327,327
Sabrine,0,1,0,10,10
Sacha,1,0,29,0,29
Sadaf,0,1,0,16,16
Sade,0,1,0,418,418
Säde,0,1,0,1675,1675
Sadehelmi,0,1,0,11,11
Sadetta,0,1,0,40,40
Sadi,1,0,11,0,11
Sadia,0,1,0,35,35
Sadie,0,1,0,18,18
Sadik,1,0,21,0,21
Sadio,0,1,0,11,11
Sadiq,1,0,17,0,17
Saeed,0.790322580645161,0.209677419354839,49,13,62
Saeid,1,0,13,0,13
Safa,0,1,0,32,32
Safaa,0,1,0,10,10
Safet,1,0,15,0,15
Saffron,0,1,0,10,10
Safi,0,1,0,11,11
Safia,0,1,0,122,122
Safiina,0,1,0,11,11
Safiira,0,1,0,36,36
Safina,0,1,0,27,27
Safira,0,1,0,113,113
Safiya,0,1,0,51,51
Safiye,0,1,0,14,14
Safiyo,0,1,0,12,12
Saga,0,1,0,2646,2646
Sagal,0,1,0,32,32
Saga-Maria,0,1,0,14,14
Saga-Sofia,0,1,0,14,14
Sahal,0,1,0,11,11
Sahar,0,1,0,47,47
Sahara,0,1,0,11,11
Sahin,1,0,10,0,10
Sahra,0,1,0,89,89
Sahro,0,1,0,17,17
Sai,1,0,10,0,10
Said,0.781931464174455,0.218068535825545,251,70,321
Saida,0,1,0,181,181
Saidi,0,1,0,14,14
Saido,0,1,0,13,13
Saif,1,0,22,0,22
Saiga,0,1,0,10,10
Saiid,1,0,10,0,10
Saija,0,1,0,3997,3997
Saija-Leena,0,1,0,38,38
Saija-Liisa,0,1,0,17,17
Saija-Maria,0,1,0,17,17
Saija-Riikka,0,1,0,15,15
Saija-Riitta,0,1,0,11,11
Saila,0,1,0,2263,2263
Saila-Maria,0,1,0,11,11
Saili,0,1,0,32,32
Saima,0,1,0,1591,1591
Saimi,0,1,0,3012,3012
Saina,0,1,0,27,27
Saini,0,1,0,751,751
Sakari,1,0,65997,0,65997
Sakaria,1,0,38,0,38
Sakarias,1,0,808,0,808
Sakarinpoika,1,0,22,0,22
Sakariye,1,0,34,0,34
Sakeus,1,0,19,0,19
Saki,1,0,15,0,15
Sakina,0,1,0,13,13
Sakke,1,0,164,0,164
Sakkeus,1,0,14,0,14
Sakri,1,0,37,0,37
Saku,1,0,4210,0,4210
Saku-Matti,1,0,14,0,14
Sakunpoika,1,0,18,0,18
Saku-Pekka,1,0,29,0,29
Saku-Petteri,1,0,54,0,54
Sakura,0,1,0,24,24
Salad,0.526315789473684,0.473684210526316,30,27,57
Salah,0.759036144578313,0.240963855421687,63,20,83
Salam,1,0,22,0,22
Salama,0.791666666666667,0.208333333333333,95,25,120
Salar,1,0,17,0,17
Saleban,0.6,0.4,15,10,25
Saleem,1,0,12,0,12
Saleh,0.792452830188679,0.207547169811321,42,11,53
Salem,1,0,39,0,39
Salih,0.733333333333333,0.266666666666667,33,12,45
Salim,1,0,57,0,57
Salima,0,1,0,19,19
Salina,0,1,0,23,23
Salka,0,1,0,35,35
Salla,0,1,0,5847,5847
Salla-Kaisa,0,1,0,18,18
Salla-Maaret,0,1,0,16,16
Sallamaari,0,1,0,113,113
Salla-Maari,0,1,0,21,21
Sallamaaria,0,1,0,14,14
Salla-Maaria,0,1,0,98,98
Sallamaarit,0,1,0,10,10
Salla-Maarit,0,1,0,76,76
Salla-Maija,0,1,0,27,27
Sallamari,0,1,0,214,214
Salla-Mari,0,1,0,300,300
Sallamaria,0,1,0,31,31
Salla-Maria,0,1,0,151,151
Salla-Marja,0,1,0,14,14
Salla-Riikka,0,1,0,13,13
Sallariina,0,1,0,10,10
Salla-Sofia,0,1,0,18,18
Salla-Tuulia,0,1,0,14,14
Salli,0,1,0,2048,2048
Sallima,0,1,0,16,16
Sally,0,1,0,252,252
Salma,0,1,0,222,222
Salmaan,1,0,15,0,15
Salman,0.625,0.375,35,21,56
Salme,0,1,0,5385,5385
Salo,1,0,15,0,15
Salome,0,1,0,265,265
Salomo,1,0,512,0,512
Salomon,1,0,1360,0,1360
Salomoni,1,0,33,0,33
Salu,1,0,11,0,11
Salvador,1,0,34,0,34
Salvatore,1,0,32,0,32
Salvia,0,1,0,12,12
Sam,1,0,564,0,564
Saman,1,0,33,0,33
Samantha,0,1,0,150,150
Samar,0,1,0,16,16
Samatar,1,0,10,0,10
Samba,1,0,13,0,13
Sameer,1,0,15,0,15
Sameh,1,0,14,0,14
Sameli,1,0,566,0,566
Samer,1,0,14,0,14
Samet,1,0,10,0,10
Sami,1,0,27744,0,27744
Samia,0,1,0,32,32
Sami-Antti,1,0,15,0,15
Samiel,1,0,10,0,10
Samiira,0,1,0,26,26
Sami-Jukka,1,0,21,0,21
Sami-Jussi,1,0,21,0,21
Sami-Kristian,1,0,11,0,11
Sami-Matti,1,0,26,0,26
Sami-Mikael,1,0,10,0,10
Samina,0,1,0,12,12
Saminpoika,1,0,117,0,117
Samintytär,0,1,0,33,33
Sami-Pekka,1,0,182,0,182
Sami-Petri,1,0,28,0,28
Sami-Petteri,1,0,177,0,177
Samir,0.963333333333333,0.0366666666666667,289,11,300
Samira,0,1,0,358,358
Sami-Ville,1,0,22,0,22
Sammeli,1,0,255,0,255
Sammy,1,0,137,0,137
Samo,1,0,12,0,12
Sampo,1,0,3324,0,3324
Samponpoika,1,0,10,0,10
Samppa,1,0,449,0,449
Sampsa,1,0,1159,0,1159
Samsa,1,0,11,0,11
Samsam,0,1,0,31,31
Samson,1,0,30,0,30
Samu,1,0,5707,0,5707
Samuel,1,0,18467,0,18467
Samuela,0,1,0,15,15
Samuele,1,0,17,0,17
Samueli,1,0,60,0,60
Samuli,1,0,23598,0,23598
Samulinpoika,1,0,27,0,27
Samu-Pekka,1,0,30,0,30
Samu-Petteri,1,0,35,0,35
Samu-Ville,1,0,16,0,16
Samy,1,0,39,0,39
San,0.5,0.5,14,14,28
Sana,0,1,0,25,25
Sanaa,0,1,0,13,13
Sanaz,0,1,0,11,11
Sander,1,0,75,0,75
Sandi,0,1,0,12,12
Sandor,1,0,36,0,36
Sándor,1,0,21,0,21
Sandra,0,1,0,2395,2395
Sandra-Sofia,0,1,0,15,15
Sandrine,0,1,0,12,12
Sandro,1,0,25,0,25
Sandy,0,1,0,29,29
Sane,0,1,0,16,16
Sanela,0,1,0,15,15
Sanelma,0,1,0,3397,3397
Sanfrid,1,0,146,0,146
Sang,1,0,21,0,21
Sani,0.0573122529644269,0.942687747035573,29,477,506
Sania,0,1,0,34,34
Sanita,0,1,0,12,12
Sanja,0,1,0,316,316
Sanjay,1,0,13,0,13
Sankari,1,0,11,0,11
Sanna,0,1,0,22635,22635
Sanna-Elina,0,1,0,10,10
Sanna-Helena,0,1,0,10,10
Sanna-Kaija,0,1,0,10,10
Sannakaisa,0,1,0,48,48
Sanna-Kaisa,0,1,0,492,492
Sannaleena,0,1,0,28,28
Sanna-Leena,0,1,0,209,209
Sannaliisa,0,1,0,14,14
Sanna-Liisa,0,1,0,173,173
Sanna-Maaria,0,1,0,48,48
Sanna-Maarit,0,1,0,91,91
Sannamaija,0,1,0,33,33
Sanna-Maija,0,1,0,240,240
Sannamari,0,1,0,241,241
Sanna-Mari,0,1,0,1000,1000
Sannamaria,0,1,0,30,30
Sanna-Maria,0,1,0,480,480
Sanna-Marika,0,1,0,30,30
Sanna-Marja,0,1,0,34,34
Sanna-Pauliina,0,1,0,13,13
Sanna-Reetta,0,1,0,12,12
Sanna-Riikka,0,1,0,71,71
Sanna-Riina,0,1,0,14,14
Sanna-Riitta,0,1,0,32,32
Sanna-Sofia,0,1,0,14,14
Sanna-Tuulia,0,1,0,13,13
Sanne,0,1,0,65,65
Sanni,0,1,0,8115,8115
Sanniina,0,1,0,60,60
Sannika,0,1,0,13,13
Sanni-Kaisa,0,1,0,16,16
Sanni-Maija,0,1,0,14,14
Sannimari,0,1,0,18,18
Sanni-Mari,0,1,0,50,50
Sannimaria,0,1,0,10,10
Sanni-Maria,0,1,0,52,52
Sanni-Sofia,0,1,0,39,39
Sannu,0,1,0,20,20
Sannukka,0,1,0,30,30
Sanny,0,1,0,25,25
Sansa,0,1,0,12,12
Sante,1,0,38,0,38
Santeri,1,0,16216,0,16216
Santero,1,0,16,0,16
Santi,1,0,12,0,12
Santiago,1,0,51,0,51
Santino,1,0,22,0,22
Santos,1,0,15,0,15
Santra,0,1,0,196,196
Santtu,1,0,2731,0,2731
Santtu-Pekka,1,0,10,0,10
Sanya,0,1,0,12,12
Sara,0,1,0,13913,13913
Sara-Emilia,0,1,0,19,19
Sarafiina,0,1,0,10,10
Sarafina,0,1,0,16,16
Sarah,0,1,0,1003,1003
Sarai,0,1,0,33,33
Sara-Julia,0,1,0,15,15
Saralia,0,1,0,12,12
Saraliina,0,1,0,11,11
Sara-Lotta,0,1,0,16,16
Sara-Maaria,0,1,0,10,10
Saramaria,0,1,0,11,11
Sara-Maria,0,1,0,97,97
Sara-Marie,0,1,0,13,13
Saranda,0,1,0,35,35
Saranna,0,1,0,27,27
Sara-Sofia,0,1,0,159,159
Saraste,0,1,0,10,10
Sara-Tuuli,0,1,0,12,12
Sara-Tuulia,0,1,0,17,17
Sardar,1,0,14,0,14
Sargit,0,1,0,44,44
Sari,0,1,0,29526,29526
Saria,0,1,0,26,26
Sarianna,0,1,0,611,611
Sari-Anna,0,1,0,55,55
Sarianne,0,1,0,374,374
Sari-Anne,0,1,0,111,111
Sari-Anneli,0,1,0,22,22
Sari-Hannele,0,1,0,13,13
Sari-Helena,0,1,0,20,20
Sariina,0,1,0,30,30
Sari-Johanna,0,1,0,20,20
Sarika,0,1,0,72,72
Sari-Leena,0,1,0,16,16
Sari-Liisa,0,1,0,13,13
Sari-Maarit,0,1,0,41,41
Sari-Maija,0,1,0,13,13
Sari-Maria,0,1,0,15,15
Sari-Marjut,0,1,0,10,10
Sari-Minna,0,1,0,10,10
Sarina,0,1,0,111,111
Sari-Sisko,0,1,0,11,11
Sari-Susanna,0,1,0,31,31
Sarita,0,1,0,1105,1105
Saritta,0,1,0,25,25
Sarleena,0,1,0,12,12
Sarlotta,0,1,0,173,173
Sarmad,1,0,11,0,11
Sarra,0,1,0,13,13
Sarri,0,1,0,62,62
Sasa,0.56,0.44,28,22,50
Sascha,1,0,16,0,16
Sasha,0.69,0.31,69,31,100
Saska,1,0,196,0,196
Saskia,0,1,0,189,189
Sasu,1,0,750,0,750
Sätene,0,1,0,25,25
Sattar,1,0,13,0,13
Satu,0,1,0,25201,25201
Satu-Anna,0,1,0,10,10
Satu-Elina,0,1,0,14,14
Satu-Hannele,0,1,0,16,16
Satu-Helena,0,1,0,22,22
Satu-Johanna,0,1,0,26,26
Satu-Kaarina,0,1,0,18,18
Satu-Kristiina,0,1,0,12,12
Satu-Leena,0,1,0,10,10
Satu-Liisa,0,1,0,19,19
Satu-Lotta,0,1,0,18,18
Satu-Maaret,0,1,0,13,13
Satu-Maaria,0,1,0,78,78
Satu-Maarit,0,1,0,211,211
Satu-Maija,0,1,0,20,20
Satu-Mari,0,1,0,19,19
Satumaria,0,1,0,17,17
Satu-Maria,0,1,0,127,127
Satu-Marika,0,1,0,11,11
Satumarja,0,1,0,10,10
Satu-Marja,0,1,0,82,82
Satu-Marjaana,0,1,0,12,12
Satu-Marjut,0,1,0,11,11
Satu-Päivi,0,1,0,19,19
Satu-Päivikki,0,1,0,21,21
Satu-Riitta,0,1,0,10,10
Satu-Sinikka,0,1,0,61,61
Satu-Sisko,0,1,0,42,42
Satu-Susanna,0,1,0,25,25
Satu-Tuulia,0,1,0,11,11
Saul,1,0,222,0,222
Sauli,1,0,4632,0,4632
Saulinpoika,1,0,12,0,12
Saulus,1,0,11,0,11
Savanna,0,1,0,65,65
Savannah,0,1,0,85,85
Savas,1,0,11,0,11
Sävel,0,1,0,12,12
Sävele,0,1,0,13,13
Saveli,1,0,14,0,14
Savva,1,0,16,0,16
Sävy,0,1,0,48,48
Sayd,1,0,11,0,11
Sayed,1,0,65,0,65
Saynab,0,1,0,16,16
Scarlett,0,1,0,52,52
Scott,1,0,108,0,108
Sea,0,1,0,14,14
Sead,1,0,11,0,11
Seamus,1,0,10,0,10
Sean,1,0,158,0,158
Seán,1,0,16,0,16
Sebastian,1,0,13108,0,13108
Sebastián,1,0,16,0,16
Sebastiano,1,0,10,0,10
Sebastien,1,0,61,0,61
Sébastien,1,0,44,0,44
Secilia,0,1,0,20,20
Seda,0,1,0,12,12
Seea,0,1,0,23,23
Seela,0,1,0,1178,1178
Seelia,0,1,0,132,132
Seelim,1,0,37,0,37
Seemi,1,0,78,0,78
Seena,0,1,0,35,35
Seera,0,1,0,18,18
Seere,0,1,0,10,10
Seet,1,0,16,0,16
Seeti,1,0,50,0,50
Sefania,1,0,13,0,13
Sefanias,1,0,42,0,42
Sefanja,1,0,10,0,10
Sefer,1,0,10,0,10
Seidi,0,1,0,291,291
Seif,1,0,20,0,20
Seija,0,1,0,24759,24759
Seija-Leena,0,1,0,33,33
Seija-Liisa,0,1,0,133,133
Seija-Riitta,0,1,0,63,63
Seija-Sinikka,0,1,0,10,10
Seija-Sisko,0,1,0,31,31
Seikko,1,0,11,0,11
Seila,0,1,0,27,27
Seita,0,1,0,46,46
Selda,0,1,0,21,21
Selen,0,1,0,10,10
Selena,0,1,0,242,242
Selene,0,1,0,123,123
Selia,0,1,0,17,17
Seliina,0,1,0,204,204
Selim,1,0,270,0,270
Selin,0,1,0,19,19
Selina,0,1,0,1436,1436
Selinda,0,1,0,97,97
Selja,0,1,0,523,523
Sella,0,1,0,86,86
Selma,0,1,0,2057,2057
Selmi,0.5,0.5,12,12,24
Sem,1,0,38,0,38
Sema,0,1,0,11,11
Semen,1,0,14,0,14
Semi,1,0,103,0,103
Semih,1,0,13,0,13
Semir,1,0,15,0,15
Semmi,1,0,22,0,22
Semra,0,1,0,12,12
Sena,0,1,0,16,16
Senad,1,0,15,0,15
Seni,0,1,0,13,13
Senia,0,1,0,42,42
Senita,0,1,0,16,16
Senja,0,1,0,3248,3248
Senna,0,1,0,121,121
Senni,0,1,0,2081,2081
Senni-Sofia,0,1,0,13,13
Sennu,0,1,0,12,12
Senny,0,1,0,29,29
Senobia,0,1,0,14,14
Sepastian,1,0,15,0,15
Sepeteus,1,0,30,0,30
Seponpoika,1,0,105,0,105
Sepontytär,0,1,0,21,21
Seppo,1,0,35354,0,35354
Seppo-Ilmari,1,0,10,0,10
Sera,0,1,0,106,106
Serafia,0,1,0,656,656
Serafiia,0,1,0,86,86
Serafiina,0,1,0,972,972
Serafim,1,0,20,0,20
Serafima,0,1,0,35,35
Serafina,0,1,0,446,446
Seraphina,0,1,0,12,12
Serdar,1,0,16,0,16
Sere,1,0,10,0,10
Seren,0,1,0,12,12
Serena,0,1,0,173,173
Serenella,0,1,0,14,14
Serge,1,0,24,0,24
Sergeevna,0,1,0,15,15
Sergei,1,0,436,0,436
Sergej,1,0,16,0,16
Sergejevna,0,1,0,13,13
Sergey,1,0,179,0,179
Sergio,1,0,29,0,29
Sergiy,1,0,11,0,11
Serguei,1,0,64,0,64
Serhat,1,0,24,0,24
Seri,0,1,0,12,12
Serina,0,1,0,68,68
Serita,0,1,0,12,12
Serja,0,1,0,22,22
Serkan,1,0,23,0,23
Serko,1,0,10,0,10
Sesilia,0,1,0,171,171
Sesilja,0,1,0,12,12
Sessa,0,1,0,12,12
Set,1,0,19,0,19
Setareh,0,1,0,10,10
Seth,1,0,87,0,87
Setti,1,0,65,0,65
Sevda,0,1,0,13,13
Seve,1,0,10,0,10
Severi,1,0,4177,0,4177
Severiina,0,1,0,223,223
Severin,1,0,158,0,158
Severina,0,1,0,15,15
Severus,1,0,88,0,88
Sevgi,0,1,0,20,20
Seyed,1,0,51,0,51
Seyedeh,0,1,0,10,10
Seynab,0,1,0,21,21
Seyyed,1,0,10,0,10
Shabnam,0,1,0,15,15
Shahad,0,1,0,10,10
Shahid,1,0,16,0,16
Shahin,0.75,0.25,30,10,40
Shahla,0,1,0,24,24
Shahnaz,0,1,0,11,11
Shaker,1,0,12,0,12
Shakir,1,0,10,0,10
Shakira,0,1,0,15,15
Shamso,0,1,0,22,22
Shan,0,1,0,16,16
Shane,1,0,20,0,20
Shani,0,1,0,24,24
Shania,0,1,0,22,22
Shannon,0,1,0,31,31
Shanti,0,1,0,24,24
Shari,0,1,0,12,12
Sharif,0.701298701298701,0.298701298701299,54,23,77
Sharmarke,1,0,14,0,14
Sharmin,0,1,0,13,13
Sharon,0,1,0,110,110
Sharona,0,1,0,12,12
Shaun,1,0,18,0,18
Shawn,1,0,29,0,29
Shayan,1,0,12,0,12
Sheida,0,1,0,10,10
Sheikh,0.739130434782609,0.260869565217391,51,18,69
Sheila,0,1,0,57,57
Sherif,0.688888888888889,0.311111111111111,31,14,45
Shima,0,1,0,11,11
Shira,0,1,0,16,16
Shire,0.516129032258065,0.483870967741935,16,15,31
Shirel,0,1,0,10,10
Shiri,0,1,0,11,11
Shirin,0,1,0,46,46
Shirley,0,1,0,35,35
Shpresa,0,1,0,10,10
Shqipe,0,1,0,10,10
Shu,0,1,0,11,11
Shukri,0,1,0,47,47
Shukrije,0,1,0,12,12
Shwan,1,0,15,0,15
Si,0,1,0,10,10
Sibel,0,1,0,43,43
Sibylla,0,1,0,16,16
Sickan,0,1,0,40,40
Sid,1,0,15,0,15
Sidney,1,0,19,0,19
Sidonia,0,1,0,24,24
Siegfried,1,0,26,0,26
Siena,0,1,0,14,14
Sienna,0,1,0,183,183
Sierra,0,1,0,14,14
Sievä,0,1,0,61,61
Sievi,0,1,0,21,21
Sigbritt,0,1,0,52,52
Sig-Britt,0,1,0,16,16
Sigfrid,1,0,331,0,331
Sigge,1,0,22,0,22
Sigismund,1,0,17,0,17
Signar,1,0,12,0,12
Signe,0,1,0,964,964
Signhild,0,1,0,78,78
Signild,0,1,0,17,17
Sigrid,0,1,0,601,601
Sigrun,0,1,0,17,17
Sigurd,1,0,441,0,441
Sigvald,1,0,102,0,102
Sigvard,1,0,269,0,269
Sihaam,0,1,0,15,15
Siham,0,1,0,29,29
Sihveri,1,0,45,0,45
Siilas,1,0,31,0,31
Siim,1,0,11,0,11
Siime,0,1,0,11,11
Siimon,1,0,53,0,53
Siimoni,1,0,10,0,10
Siina,0,1,0,545,545
Siinto,1,0,13,0,13
Siiri,0,1,0,9126,9126
Siiri-Maria,0,1,0,25,25
Siiri-Sofia,0,1,0,62,62
Siivertti,1,0,12,0,12
Sikke,0,1,0,17,17
Sikstus,1,0,13,0,13
Sikuriina,0,1,0,64,64
Sila,0,1,0,10,10
Silas,1,0,39,0,39
Silja,0,1,0,6099,6099
Silja-Maaria,0,1,0,10,10
Silja-Maria,0,1,0,30,30
Silja-Riitta,0,1,0,14,14
Silja-Sofia,0,1,0,15,15
Silje,0,1,0,22,22
Silke,0,1,0,26,26
Silla,0,1,0,72,72
Silmu,0,1,0,58,58
Silpa,0,1,0,63,63
Silva,0,1,0,441,441
Silvana,0,1,0,25,25
Silve,0,1,0,29,29
Silver,1,0,27,0,27
Silvi,0,1,0,19,19
Silvia,0,1,0,769,769
Silvio,1,0,26,0,26
Silvo,1,0,153,0,153
Sima,0,1,0,25,25
Simeon,1,0,830,0,830
Simeoni,1,0,143,0,143
Simi,1,0,15,0,15
Simin,0,1,0,10,10
Simo,1,0,11050,0,11050
Simo-Heikki,1,0,10,0,10
Simo-Matti,1,0,11,0,11
Simon,1,0,1653,0,1653
Simona,0,1,0,74,74
Simone,0.0465116279069767,0.953488372093023,12,246,258
Simonpoika,1,0,76,0,76
Simontytär,0,1,0,19,19
Simopekka,1,0,38,0,38
Simo-Pekka,1,0,206,0,206
Simo-Petteri,1,0,16,0,16
Simo-Samuli,1,0,12,0,12
Simo-Santeri,1,0,11,0,11
Sina,0.0645161290322581,0.935483870967742,14,203,217
Sinaida,0,1,0,37,37
Sinan,1,0,38,0,38
Sindi,0,1,0,25,25
Sindy,0,1,0,19,19
Sine,0,1,0,11,11
Sinea,0,1,0,11,11
Sinella,0,1,0,43,43
Sinem,0,1,0,13,13
Sinerva,0,1,0,10,10
Sinervo,0,1,0,18,18
Singh,1,0,168,0,168
Sini,0,1,0,9085,9085
Sini-Johanna,0,1,0,13,13
Sinikka,0,1,0,45797,45797
Sinikukka,0,1,0,15,15
Sini-Maaret,0,1,0,12,12
Sini-Maaria,0,1,0,70,70
Sini-Maarit,0,1,0,39,39
Sini-Mari,0,1,0,11,11
Sinimaria,0,1,0,12,12
Sini-Maria,0,1,0,93,93
Sini-Marika,0,1,0,12,12
Sinimarja,0,1,0,18,18
Sini-Marja,0,1,0,39,39
Sini-Meri,0,1,0,14,14
Sini-Orvokki,0,1,0,18,18
Sini-Päivi,0,1,0,10,10
Sini-Päivikki,0,1,0,16,16
Sinipilvi,0,1,0,11,11
Sini-Pilvi,0,1,0,31,31
Sini-Sofia,0,1,0,31,31
Sini-Susanna,0,1,0,21,21
Sinitta,0,1,0,16,16
Sinituuli,0,1,0,21,21
Sini-Tuuli,0,1,0,42,42
Sinituulia,0,1,0,10,10
Sini-Tuulia,0,1,0,95,95
Sinivuokko,0,1,0,18,18
Sini-Vuokko,0,1,0,31,31
Sinja,0,1,0,93,93
Sinna,0,1,0,500,500
Sinuhe,1,0,33,0,33
Sipi,1,0,109,0,109
Sipo,1,0,11,0,11
Sippo,1,0,67,0,67
Sipri,1,0,32,0,32
Sipriina,0,1,0,63,63
Sira,0,1,0,102,102
Sirena,0,1,0,70,70
Sirene,0,1,0,10,10
Siri,0,1,0,646,646
Siria,0,1,0,10,10
Sirikli,0,1,0,12,12
Sirin,0,1,0,19,19
Sirina,0,1,0,12,12
Sirius,0.661764705882353,0.338235294117647,45,23,68
Sirja,0,1,0,537,537
Sirje,0,1,0,111,111
Sirke,0,1,0,271,271
Sirkka,0,1,0,21048,21048
Sirkka-Leena,0,1,0,81,81
Sirkkaliisa,0,1,0,36,36
Sirkka-Liisa,0,1,0,4471,4471
Sirkka-Maija,0,1,0,30,30
Sirkku,0,1,0,3673,3673
Sirkku-Leena,0,1,0,16,16
Sirkku-Liisa,0,1,0,50,50
Siro,0.164179104477612,0.835820895522388,11,56,67
Sirpa,0,1,0,23769,23769
Sirpa-Helena,0,1,0,10,10
Sirpa-Leena,0,1,0,41,41
Sirpa-Liisa,0,1,0,259,259
Sirpa-Riitta,0,1,0,25,25
Sirppa,0,1,0,33,33
Siru,0,1,0,1222,1222
Sirwan,1,0,20,0,20
Sisi,0,1,0,11,11
Sisilia,0,1,0,10,10
Sisko,0,1,0,23562,23562
Sisko-Helena,0,1,0,13,13
Sisko-Liisa,0,1,0,57,57
Sisko-Maria,0,1,0,23,23
Sisko-Riitta,0,1,0,12,12
Sissel,0,1,0,44,44
Sissi,0,1,0,258,258
Sissy,0,1,0,10,10
Sisu,1,0,1906,0,1906
Sita,0,1,0,11,11
Siv,0,1,0,1234,1234
Siv-Britt,0,1,0,26,26
Sivert,1,0,21,0,21
Sivi,0,1,0,148,148
Sivia,0,1,0,33,33
Siviä,0,1,0,1773,1773
Siw,0,1,0,47,47
Sixten,1,0,393,0,393
Sky,0,1,0,19,19
Skye,0,1,0,29,29
Smilla,0,1,0,34,34
Snöfrid,0,1,0,44,44
Sofi,0,1,0,809,809
Sofia,0,1,0,54789,54789
Sofía,0,1,0,13,13
Sofia-Maria,0,1,0,12,12
Sofiane,1,0,15,0,15
Sofianna,0,1,0,279,279
Sofie,0,1,0,1726,1726
Sofiella,0,1,0,11,11
Sofiia,0,1,0,73,73
Sofiina,0,1,0,49,49
Sofija,0,1,0,24,24
Sofina,0,1,0,10,10
Sofiya,0,1,0,11,11
Sofja,0,1,0,14,14
Sofya,0,1,0,10,10
Soheil,1,0,12,0,12
Soheila,0,1,0,12,12
Sohrab,1,0,11,0,11
Sohvi,0,1,0,1092,1092
Sohvia,0,1,0,26,26
Soila,0,1,0,504,504
Soile,0,1,0,4948,4948
Soili,0,1,0,3039,3039
Soilikki,0,1,0,800,800
Soini,0.93542757417103,0.0645724258289703,536,37,573
Sointu,0.0310262529832936,0.968973747016706,52,1624,1676
Soja,0,1,0,64,64
Sol,0,1,0,25,25
Solange,0,1,0,29,29
Solbritt,0,1,0,61,61
Sol-Britt,0,1,0,78,78
Sole,0,1,0,98,98
Soledad,0,1,0,16,16
Soleil,0,1,0,11,11
Soli,0,1,0,12,12
Solin,0,1,0,16,16
Solina,0,1,0,37,37
Solja,0,1,0,244,244
Solmu,1,0,33,0,33
Solomon,1,0,47,0,47
Solveig,0,1,0,1978,1978
Solweig,0,1,0,21,21
Soma,0,1,0,56,56
Somchai,1,0,10,0,10
Son,1,0,35,0,35
Sona,0,1,0,16,16
Soni,1,0,19,0,19
Sonia,0,1,0,329,329
Sonja,0,1,0,8840,8840
Sonja-Maria,0,1,0,22,22
Sonny,1,0,38,0,38
Sony,1,0,12,0,12
Sonya,0,1,0,98,98
Sophia,0,1,0,764,764
Sophie,0,1,0,826,826
Soraja,0,1,0,83,83
Soran,1,0,16,0,16
Soraya,0,1,0,70,70
Sorella,0,1,0,81,81
Sören,1,0,307,0,307
Sorja,0,1,0,79,79
Sorjo,1,0,17,0,17
Spencer,1,0,19,0,19
Staffan,1,0,323,0,323
Stanislav,1,0,90,0,90
Stanislava,0,1,0,11,11
Stanislaw,1,0,20,0,20
Stanley,1,0,57,0,57
Stavros,1,0,22,0,22
Stefan,1,0,3202,0,3202
Stefani,0,1,0,20,20
Stefania,0,1,0,60,60
Stefanie,0,1,0,99,99
Stefano,1,0,57,0,57
Stefanos,1,0,40,0,40
Stefansdotter,0,1,0,19,19
Stefansson,1,0,10,0,10
Stefanus,1,0,80,0,80
Steffan,1,0,11,0,11
Steffen,1,0,14,0,14
Stella,0,1,0,1992,1992
Stellan,1,0,10,0,10
Sten,1,0,577,0,577
Sten-Erik,1,0,24,0,24
Sten-Olof,1,0,23,0,23
